"","Year","LaunchVehicleFamily","NumOfLaunches","NumOfFailure"
"888",2013,"Soyuz",16,0
"889",2013,"Strela",1,0
"890",2013,"Vega",1,0
"891",2013,"Zenit",2,1
"892",2014,"Angara",1,0
"893",2014,"Antares",3,1
"894",2014,"Ariane",6,0
"895",2014,"Atlas",9,0
"896",2014,"Chang",15,0
"897",2014,"Delta",5,0
"898",2014,"Dnepr",2,0
"899",2014,"Falcon",6,0
"900",2014,"GSLV",1,0
"901",2014,"H",4,0
"902",2014,"Kuaizhou",1,0
"903",2014,"Proton",8,1
"904",2014,"PSLV",3,0
"905",2014,"Rokot",2,0
"906",2014,"Shaviyt",1,0
"907",2014,"Soyuz",22,1
"908",2014,"Strela",1,0
"909",2014,"Vega",1,0
"910",2014,"Zenit",1,0
"911",2015,"Ariane",6,0
"912",2015,"Atlas",9,0
"913",2015,"Chang",19,0
"914",2015,"Delta",3,0
"915",2015,"Dnepr",1,0
"916",2015,"Falcon",7,1
"917",2015,"GSLV",1,0
"918",2015,"H",4,0
"919",2015,"Proton",8,1
"920",2015,"PSLV",4,0
"921",2015,"Rokot",2,0
"922",2015,"Safir",1,0
"923",2015,"Soyuz",17,2
"924",2015,"Super",1,1
"925",2015,"Vega",3,0
"926",2015,"Zenit",1,0
"927",2016,"Antares",1,0
"928",2016,"Ariane",7,0
"929",2016,"Atlas",8,0
"930",2016,"Chang",22,1
"931",2016,"Delta",4,0
"932",2016,"Epsilon",1,0
"933",2016,"Falcon",8,0
"934",2016,"GSLV",1,0
"935",2016,"H",3,0
"936",2016,"Kwangmyongsong",1,0
"937",2016,"Pegasus",1,0
"938",2016,"Proton",3,0
"939",2016,"PSLV",6,0
"940",2016,"Rokot",2,0
"941",2016,"Shaviyt",1,0
"942",2016,"Soyuz",14,1
"943",2016,"Vega",2,0
"944",2017,"Ariane",2,0
"945",2017,"Atlas",3,0
"946",2017,"Chang",3,0
"947",2017,"Delta",1,0
"948",2017,"Falcon",6,0
"949",2017,"GSLV",1,0
"950",2017,"H",2,0
"951",2017,"KT",1,0
"952",2017,"Kuaizhou",1,0
"953",2017,"PSLV",1,0
"954",2017,"Soyuz",5,0
"955",2017,"SS",1,1
"956",2017,"Vega",1,0
